
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  9 11:08:45 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  FEB-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01484672
> Beta	 = 2.848652
> R^2	 = 0.9782281
> N	 = 4149
> Veida (kg.)	  = 88888
> Rundveida (kg.) = 98665.68
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4  5  6 7 8 9 10 11 12 13 14 15 Sum Matad
114       0.000    0.000
115       0.000    0.000
116       0.000    0.000
117       0.000    0.000
118       0.000    0.000
119       0.000    0.000
120       0.000    0.000
121       0.000    0.000
122       0.000    0.000
123       0.000    0.000
124       0.000    0.000
125       0.000    0.000
126       0.000    0.000
127       0.000    0.000
128       0.000    0.000
129       0.000    0.000
130       0.000    0.000
131       0.000    0.000
132       0.000    0.000
133       0.000    0.000
134       0.000    0.000
135       0.000    0.000
136       0.000    0.000
137       0.000    0.000
138       0.000    0.000
139       0.000    0.000
140       0.000    0.000
141       0.000    0.000
142       0.000    0.000
143       0.000    0.000
144       0.000    0.000
145       0.000    0.000
146       0.000    0.000
147       0.000    0.000
148       0.000    0.000
149       0.000    0.000
150       0.000    0.000
Sum    5553.000 5553.000
mW        0.000    0.000
mL        0.000    0.000
pA        0.000    0.000
tot.mW 2151.018 2151.018
tot.mL   63.127   63.127


 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
 > Dato                :  Tue Dec  9 11:08:45 2014 
 > Slag                :  UP 
 > ?r                  :  2014 
 > Ti?arskei?          :  FEB-DEC 
 > Skipab?lk/-ar       :  20 21 
 > Skipab?lk/-ar (l?n) :  0 
 > ICES-?ki            :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 

$URSLITID
   aldur tal_matad tal_fiskad midal_longd midal_vekt roknad_veida
0      0         0          0        0.00      0.000            0
1      1         0          0        0.00      0.000            0
2      2         0          0        0.00      0.000            0
3      3       141       1084       47.21      0.896          972
4      4      1026       7874       54.31      1.328        10460
5      5      2130      16351       60.60      1.807        29542
6      6      1198       9197       66.79      2.388        21961
7      7       474       3638       69.68      2.690         9786
8      8       172       1321       79.35      3.863         5104
9      9        69        533       86.44      4.902         2613
10    10       100        765       88.46      5.309         4062
11    11        58        441       92.80      6.002         2650
12    12        23        177       93.96      6.213         1097
13    13        12         92       97.83      6.954          641
14    14         0          0        0.00      0.000            0
15    15         0          0        0.00      0.000            0
17   Sum      5403      41473       63.23      2.143        88888

$URSLITID.j
   aldur tal_matad tal_fiskad midal_longd midal_vekt roknad_veida
0      0         0          0        0.00      0.000            0
1      1         0          0        0.00      0.000            0
2      2         0          0        0.00      0.000            0
3      3       207       1544       45.95      0.833         1287
4      4      1043       7764       54.12      1.316        10222
5      5      2143      15947       60.51      1.799        28690
6      6      1219       9072       66.65      2.369        21492
7      7       479       3565       69.74      2.700         9626
8      8       173       1288       81.14      4.109         5295
9      9        75        555       86.91      4.975         2760
10    10       103        765       90.42      5.648         4320
11    11        66        491       92.61      6.098         2994
12    12        29        219       93.69      6.389         1397
13    13        15        114       97.50      7.078          806
14    14         0          0        0.00      0.000            0
15    15         0          0        0.00      0.000            0
17   Sum      5552      41324       63.13      2.151        88889


 .... [TRUNCATED] 
